# Generated by scripts/generate-association-seeds.rb.
# key<TAB>candidate1<TAB>candidate2...
# Sources: local seed TSVs, McBopomofo associated phrases, typing corpora, IBus Cangjie, and Rime Cangjie dictionaries.
抱恨	終	終身
抱恨終	身
抱憾	終	終生
抱憾終	生
抱成	一	一團
抱成一	團
抱才	不	不遇
抱才不	遇
抱持	著
抱朴	子
抱殘	守	守缺	守闕
抱殘守	缺	闕
抱獨	守	守殘
抱獨守	殘
抱病	上	上場
抱病上	場
抱薪	救	救火	救焚
抱薪救	火	焚
抱起	來
抱進	來	去
抱頭	痛	鼠	痛哭	鼠竄
抱頭痛	哭
抱頭鼠	竄
抵	押	擋	不	抗	禦	死	去	得	達	制	消	銷	上	用	觸	住	償	賴	過	了	來	充	到	扣	折	掉	敵	罪	著	補	足	連	借	債	向	命	換	數	讓	不過	抗力	押品	不住	擋不	押借	押權	死不	來抵	折舊	押放	禦外	足而	連城	得過	擋他	擋不住	押借款	死不從	一	來抵去	押放款	禦外侮	足而眠	擋你	擋亞	擋我	擋的	擋這	擋魔	一千	一百	擋主	擋仇	擋作	擋到	擋真	擋路	擋他們	擋亞蘭	擋魔鬼	一千人	一百人	擋仇敵	擋作孽	擋你們	擋到流	擋我敵	擋我的	擋的人	擋的意	擋真道	擋路上	擋這來	擋這兩
抵不	過	住
抵來	抵	抵去
抵來抵	去
抵得	過
抵抗	力
抵押	品	借	權	放	借款	放款
抵押借	款
抵押放	款
抵擋	不	不住
抵擋不	住
抵死	不	不從
抵死不	從
抵禦	外	外侮
抵禦外	侮
抵足	而	而眠
抵足而	眠
抹	上	茶	下	煞	片	黑	油	去	粉	起	了	殺	布	角	香	在	成	脖	來	到	得	掉	胸	臉	過	乾	亮	摋	擦	破	的	大	利	香鯨	脖子	和	我	茶粉	來抹	上來	上去	下來	下去	起來	他	壇	牆	身	大拉	你	安	比	為	生	膏	我的	來抹去	和他	在壇	的兒	利的	在那	油的	的子	主	些	人	出	子	帳	所	族	會	洗	燔	直	相	盾	米	羞	耶	說	誰	贖	他們	他的	在燔	牆的	大拉的	上未	了你	在亞	在他	在會	壇的	為妻	的民	的兒子	上松	上油	上石	了一	了在	了壇	了許	些在	人與	你的	出來	利和	利族	和亞	和伯	和屬	在你	在我	在殿	在求	在瞎	在苦
抹上	來	去
抹下	來	去
抹來	抹	抹去
抹來抹	去
抹脖	子
抹茶	粉
抹起	來
抹香	鯨
押	沙	解	的	回	尼	人	沙龍	對	韻	品	在	金	匯	送	起	借	出	抵	權	瓶	著	走	運	地	給	車	放	注	票	租	寶	尾	款	載	隊	和	王	尼珥	說	平	女	撒	借款	瓶費	起來	解到	放款	回來	回去	就	拿	瑪	作	必	頓	利	去	哀	斯	甲	平原	的兒	們	吹	啊	手	打	是	朔	杜	煞	面	女子	的兄	不	如	將	所	攻	流	看	統	聽	自	變	逃	和跟	的使	的子	人的	撒給	王伊	的境	一	三	上	中	也	京	但	何	來	修	兄	先	兒	全	到	前	動	卜	卻	厭	受	可	向	吩	呢	嗎	因
押回	來	去
押瓶	費
押解	到
押起	來
抽	水	象	出	取	空	樣	絲	筋	噎	測	風	煙	籤	屜	油	獎	菸	中	查	血	動	掉	搐	成	打	稅	薪	走	身	去	換	的	頭	問	痛	紗	芽	調	起	點	上	得	考	取式	出來	油煙	水站	絲剝	樣調	水機	水馬	象概	象畫	噎噎	抽噎	出去	空來	空到	象派	測結	風機	瘋	油煙機	絲剝繭	樣調查	水馬桶	象概念	抽噎噎	了	取式衛	測結果	了一	出些	出槍	了一陣	出來的	出些來	出來呢	出來留	出槍來
抽出	來	去
抽取	式	式衛	式衛生
抽取式	衛	衛生	衛生紙
抽抽	噎	噎噎
抽抽噎	噎
抽樣	調	調查
抽樣調	查
抽水	站	機	馬	馬桶
抽水馬	桶
抽油	煙	煙機
抽油煙	機
抽測	結	結果
抽測結	果
抽空	來	到
抽絲	剝	剝繭
抽絲剝	繭
抽象	概	畫	派	概念
抽象概	念
抽風	機
抿	著	嘴	住	著嘴	嘴笑	著嘴笑
抿嘴	笑
抿著	嘴	嘴笑
抿著嘴	笑
拂	袖	面	拭	曉	去	塵	逆	子	掉	袖而	面而	袖而去	面而來
拂袖	而	而去
拂袖而	去
拂面	而	而來
拂面而	來
拄	著
拆	毀	除	下	出	回	開	遷	卸	散	穿	洗	掉	了	解	封	帳	夥	到	去	招	屋	船	字	線	伙	信	倒	台	息	斷	爛	閱	下來	開來	出來	遷戶	除隊	屋還	船業	除下	散開	穿騙	下去	出去	卸法	回來	回去	洗法	爛污	毀了	平	毀他	毀耶	毀這	屋還地	除下來	散開來	穿騙局	毀你	毀的	牆	窩	通	毀巴	毀淨	毀神	毀聖	毀他們	毀耶路	了你	了房	了毘	出一	到根	平到	毀一	毀伯	毀其	毀到	毀城	毀她	毀它	毀房	毀打	毀拋	毀推	毀摩	毀有	毀為	毀焚	毀牆	毀百	毀祭	毀累	毀過	毀錫	毀驕	牆垣	窩的	通了	毀這殿	毀了巴	毀了廟	毀你的	毀巴力	毀淨盡	毀神的	毀聖殿	了你的	了房頂	了毘努	出一根	到根基	平到地	毀一切	毀了中	毀了他	毀了我	毀了迦	毀伯亞
拆下	來	去
拆出	來	去
拆卸	法
拆回	來	去
拆屋	還	還地
拆屋還	地
拆散	開	開來
拆散開	來
拆洗	法
拆爛	污
拆穿	騙	騙局
拆穿騙	局
拆船	業
拆遷	戶
拆開	來
拆除	隊	下	下來
拆除下	來
拇	指	趾	戰	食	枝	印	指姑	食中	枝指	指上	指姑娘	食中指	指比	指都	指頭	指上和	指比我	指都被	指頭比
拇指	姑	姑娘
拇指姑	娘
拇食	中	中指
拇食中	指
拈	花	來	鬮	弄	香	斤	度	斷	線	酒	鬚	花惹	花微	出	斤撥	花摘	花惹草	鬮分	鬮所	花微笑	出第	斤撥兩	花摘草	的	鬮所得	鬮歸	鬮給	出何	出頭	的鬮	鬮得	鬮拉	鬮的	鬮分地	鬮分給	鬮分他	鬮歸與	出何地	出第七	出第三	出第二	出第五	出第六	出第四	出頭一	鬮分這	鬮得地	鬮所分	鬮拉準	鬮的日	鬮給九	鬮給了
拈斤	撥	撥兩
拈斤撥	兩
拈花	惹	微	摘	惹草	微笑	摘草
拈花微	笑
拈花惹	草
拈花摘	草
拉	斯	罕	克	伯	麵	雅	多	的	底	巴	丁	夫	圭	喳	荷	屎	利	出	上	比	法	下	瑪	去	班	起	山	來	鋸	圖	結	病	威	著	瓦	大	住	到	雅山	得	提	末	回	松	登	長	開	喳拉	扯	攏	格	沙	瓜	維	芙	近	進	了	人	德	油	票	肚	高	傷	和	姆	皮	脫	蕊	薩	警	赫	車	過	荷馬	動	吉	吧	圈	客	岡	拔	揚	斐	瀑	灣	稀	醬	鍊	雜	風	宮	撒	耶	茶	蚩	史	國	朽	煎	草	強	朱	枯	蒂	虎	奇	河	索	蘇	着	伯數	巴馬	罕的	族	病毒	他	斯小	太
拉丁	美	文	語	美洲
拉丁美	洲
拉上	來
拉下	來
拉來	拉	拉去
拉來拉	去
拉出	來
拉巴	特
拉拉	山
拉斐	爾
拉斯	維	維加	維加斯
拉斯維	加	加斯
拉法	葉
拉肚	子
拉脫	維	維亞
拉脫維	亞
拉警	報
拉赫	曼	曼尼	曼尼諾
拉赫曼	尼	尼諾	尼諾夫
拉起	來
拉鋸	戰
拉麵	店
拊	心	膺	掌	心泣	膺切	心泣血	膺切齒
拊心	泣	泣血
拊心泣	血
拊膺	切	切齒
拊膺切	齒
拋	頭	出	下	去	磚	來	物	妻	起	射	棄	在	錨	開	到	售	擲	光	向	掉	繡	諸	戈	除	得	的	空	頭露	頭顱	來拋	磚引	出去	物線	出來	繡球	下來	妻別	物面	諸腦	妻棄	戈棄	下去	射體	起來	頭露面	頭顱灑	散	來拋去	磚引玉	鞋	在海	妻別子	諸腦後	妻棄子	戈棄甲	屍	球	石	給	落	在坑	在水	在深	在耶	散在	棄了	下一	下四	在亞	在以	在你	在地	在城	在大	在寬	在平	在我	在曠	在汲	在火	在田	在街	在這	屍的	擲火	擲石	散果	棄他	棄如	棄眼	球一	石填	給田	落在	錨的	在海中	在海裏	下一塊	下四個	出去了	在亞比	在以利	在你身	在地上	在坑中	在坑裏	在城外	在大水	在寬闊	在平民	在我身	在曠野	在水中	在水裏	在汲淪	在深坑	在深海	在火中	在田野	在耶斯
拋下	來	去
拋來	拋	拋去
拋來拋	去
拋出	來	去
拋妻	別	棄	別子	棄子
拋妻別	子
拋妻棄	子
拋射	體
拋戈	棄	棄甲
拋戈棄	甲
拋物	線	面
拋磚	引	引玉
拋磚引	玉
拋繡	球
拋諸	腦	腦後
拋諸腦	後
拋起	來
拋頭	露	顱	露面	顱灑	顱灑熱
拋頭露	面
拋頭顱	灑	灑熱	灑熱血
拌	機	麵	勻	嘴	飯	器	羊	菜	炒	和	著	勺	種	點	羊肚
拍	手	賣	下	攝	出	照	案	片	起	立	胸	去	掌	的	到	電	得	成	好	戲	子	屋	打	板	法	著	馬	上	擊	外	掉	桌	門	來	平	發	蒼	球	點	立得	胸脯	手叫	電影	出來	下來	賣會	下去	拍手	馬屁	攝下	攝場	照存	起來	外景	桌子	照片	片子	賣場	賣行	來拍	出去	案叫	蒼蠅	手稱	案驚	手叫好	照存證	立得相	他	腿	來拍去	案叫絕	手叫絕	手稱快	案驚奇	彼	醒	手頓	腿歎	彼得	掌歎	掌說	掌預	起手	醒了	手頓足	腿歎息	彼得的	掌歎息	掌預言	起手來	醒了他
拍下	來	去
拍來	拍	拍去
拍來拍	去
拍出	來	去
拍外	景
拍手	叫	稱	叫好	叫絕	稱快
拍手叫	好	絕
拍手稱	快
拍拍	手
拍攝	下	場
拍案	叫	驚	叫絕	驚奇
拍案叫	絕
拍案驚	奇
拍桌	子
拍照	存	片	存證
拍照存	證
拍片	子
拍立	得	得相	得相機
拍立得	相	相機
拍胸	脯
拍蒼	蠅
拍賣	會	場	行
拍起	來
拍電	影
拍馬	屁
拎	下	下來
拎下	來
拐	彎	過	進	上	下	出	回	去	來	起	角	杖	騙	子	帶	棍	個	到	走	了	住	孩	得	罪	腳	著	誘	跑	彎抹	個彎	彎兒	來拐	上來	上去	下來	下去	出來	出去	回來	回去	孩子	起來	進來	進去	過來	過去	彎抹角	來拐去	角上	而	帶人	來的	帶以	杖以	而行	角作	角各	角建	角的	角要	角院	角上作	角上都	帶人口	帶人的	帶以色	杖以外	而行的	角作板	角各有	角建築	角的院	角要作	角院子
拐上	來	去
拐下	來	去
拐來	拐	拐去
拐來拐	去
拐個	彎
拐出	來	去
拐回	來	去
拐孩	子
拐彎	抹	兒	抹角
拐彎抹	角
拐起	來
拐進	來	去
拐過	來	去
拒	絕	拿	繳	收	馬	人	付	在	捕	看	買	答	訪	吃	接	斥	用	輪	唱	彈	打	抗	擋	敵	談	載	絕往	人於	拿回	絕往來	人於千	拿回扣	他	大	婆	我	掌	母	的	神	祭	聖	他的	大衛	婆婆	掌權	母親	的必	神的	祭司	絕他	絕你	聖靈	他的旨	大衛子	掌權的	的必自	神的命	祭司的	絕他們	絕你們
拒人	於	於千	於千里
拒人於	千	千里	千里之
拒拿	回	回扣
拒拿回	扣
拒絕	往	往來	往來戶
拒絕往	來	來戶
拓	荒	跋	寬	印	樸	墾	荒者	展	哉	本	殖	樣	務	地	落	邊	寬道	樸學	墾荒	務省	跋氏	跋燾	跋貴	荒者隊	寬道路	墾荒地
拓務	省
拓墾	荒	荒地
拓墾荒	地
拓寬	道	道路
拓寬道	路
拓樸	學
拓荒	者	者隊
拓荒者	隊
拓跋	氏	燾	貴
拔	出	下	河	群	回	進	刀	起	腿	牙	不	萃	除	掉	賽	得	擢	了	弩	檔	草	蘿	劍	去	取	地	毛	罐	開	光	尖	刃	山	新	苗	身	類	個	城	子	根	毒	節	腳	著	都	錨	示	出來	群出	萃出	起來	下來	腿就	刀相	得頭	弩張	蘿蔔	不出	地而	我	河賽	刃張	山兮	新領	河比	苗助	類超	下去	不到	出去	回來	回去	進來	進去	營	示巴	的	腿就跑	刀相助	得頭籌	地而起	和	窮	刃張弩	新領異	河比賽	群出萃	群出類	苗助長	萃出群	萃出類	類超群	出刀	刀追	營離	亞	他	你	嗎	困	在	大	天	將	就	巴	摩	書	率	生	管	蒙	出它	出根	刀出	營回	的王	的神	窮乏
拔下	來	去
拔不	出	到
拔出	來	去
拔刀	相	相助
拔刀相	助
拔刃	張	張弩
拔刃張	弩
拔回	來	去
拔地	而	而起
拔地而	起
拔得	頭	頭籌
拔得頭	籌
拔新	領	領異
拔新領	異
拔河	賽	比	比賽
拔河比	賽
拔群	出	出萃	出類
拔群出	萃	類
拔腿	就	就跑
拔腿就	跑
拔苗	助	助長
拔苗助	長
拔萃	出	出群	出類
拔萃出	群	類
拔蘿	蔔
拔起	來
拔進	來	去
拔類	超	超群
拔類超	群
拖	下	出	延	回	進	拉	吊	鞋	地	網	去	來	上	起	撈	到	長	垮	累	了	曳	棚	著	欠	車	泥	住	得	把	時	油	船	走	過	人	倒	動	家	開	乾	板	下水	出來	出去	拉拉	拖拉	泥帶	下去	吊車	地板	時間	油瓶	網漁	上去	下來	來拖	回來	延時	起來	進來	進去	人下	家帶	延戰	乾淨	回去	撈網	撈船	板車	拖拉拉	泥帶水	網漁船	來拖去	延時間	人下水	家帶眷	延戰術	到城	拉着	長了	長的	到城外	拉着天	長的時
拖上	去
拖下	水	去	來
拖乾	淨
拖人	下	下水
拖人下	水
拖來	拖	拖去
拖來拖	去
拖出	來	去
拖吊	車
拖回	來	去
拖地	板
拖家	帶	帶眷
拖家帶	眷
拖延	時	戰	時間	戰術
拖延戰	術
拖延時	間
拖拖	拉	拉拉
拖拖拉	拉
拖撈	網	船
拖時	間
拖板	車
拖油	瓶
拖泥	帶	帶水
拖泥帶	水
拖網	漁	漁船
拖網漁	船
拖起	來
拖進	來	去
拗	不	口	不過
拗不	過
拘	留	束	泥	提	禁	謹	役	捕	限	押	票	禮	管	縮	是	束力	留所	留室	泥於	拘縮	縮縮	守	何	拘縮縮	吃	困	在	宰	往	有	用	男	索	緊	那	何人	是我	是猶	吃多	在飲	守人	守古	宰於	往何	是作	是按	是爐	是甚	是異	有甚	泥在	用甚	男女	留在	索他	緊你	那人	是猶太	吃多吃	在飲食	守人的	守古人	宰於營	往何處	是作甚	是我們	是按肉	是爐子	是甚麼	是異母	有甚麼	泥在所	用甚麼	男女老	留在黑	那人有
拘拘	縮	縮縮
拘拘縮	縮
拘束	力
拘泥	於
拘留	所	室
拙	於	嘴	劣	作	見	夫	妻	笨	筆	荊	著	行	計	訥	嘴笨	於言	的	口	嘴笨腮	嘴笨舌	於言詞	人	嗎	無	總	口笨	無學	的對	的拿	的道	總比	口笨舌	無學問	的對聰	的拿着	的道理	總比人
拙嘴	笨	笨腮	笨舌
拙嘴笨	腮	舌
拙於	言	言詞
拙於言	詞
拚	死	命	經	鬥	活	經濟	死拚	死拚活	命前	命敢	命殺	命前去	命敢死	命殺那
拚死	拚	拚活
拚死拚	活
拚經	濟
招	呼	聚	待	牌	風	展	搖	生	手	標	兵	架	攬	聘	降	募	來	收	式	惹	會	考	致	人	徠	數	潮	魂	集	了	到	商	工	租	訓	認	財	供	回	安	拆	滿	親	貼	贅	出	引	撫	待所	兵買	潮蟹	招手	牌菜	呼客	商局	待會	架不	標案	財進	拆招	牌歌	生簡	降納	風耳	搖過	攬生	聚以	我	呼你	聚了	聚他	聚猶	兵買馬	呼客人	架不住	財進寶	生簡章	降納叛	咒	的	搖過市	攬生意	聚會	呼他	聚回	聚我	聚百	上	他	你	損	撒	誰	遠	鞭	呼那	聚出	聚到	聚以色	募了	呼我	咒詛	我們	聚你	聚先	聚全	聚利	聚眾	聚許	聚猶大	聚了來	聚會眾	上來	人受	人痛	他當	你們	來攻	到耶	募一
招兵	買	買馬
招兵買	馬
招呼	客	客人
招呼客	人
招商	局
招待	所	會
招招	手
招搖	過	過市
招搖過	市
招攬	生	生意
招攬生	意
招架	不	不住
招架不	住
招標	案
招潮	蟹
招牌	菜	歌
招生	簡	簡章
招生簡	章
招財	進	進寶
招財進	寶
招降	納	納叛
招降納	叛
招風	耳
拜	倒	下	偶	堂	天	訪	師	六	金	在	碼	把	起	帖	禮	別	一	的	會	託	二	五	年	日	三	他	四	佛	倫	到	讀	占	耳	見	祭	者	幾	望	倒石	去	壽	請	謝	下風	上	來	候	廟	母	疆	謁	辭	伏	墓	墳	官	客	火	登	禱	賀	跪	門	領	點	偶像	那	耶	碼頭	神	占庭	師學	耳公	巴	金主	上帝	來拜	六派	在門	把兄	天地	火教	起來	事	倒石榴	你	我	獸	約	耶和	別神	那些	尼	自	巴力	事奉	師學藝	耳公司	主	嗎	大	它	父	牛	的兒	的子	金主義	上帝會	來拜去	在門下	把兄弟	的人	神的	耶和華	了	伯	保	呢	哈	坐
拜上	帝	帝會
拜上帝	會
拜下	風
拜來	拜	拜去
拜來拜	去
拜倒	石	石榴	石榴裙
拜倒石	榴	榴裙	榴裙下
拜偶	像
拜占	庭
拜在	門	門下
拜在門	下
拜天	地
拜師	學	學藝
拜師學	藝
拜把	兄	兄弟
拜把兄	弟
拜火	教
拜碼	頭
拜耳	公	公司
拜耳公	司
拜起	來
拜金	主	主義
拜金主	義
括	弧	號	性	承	約	地	除	承受	約肌	地說	一	土	巴	閃	一切	土問	巴珊	閃爍	土問你	巴珊全	閃爍火
括約	肌
拭	目	淚	去	乾	除	淨	目以	目而	目以待	目以俟	目而待
拭目	以	而	以待	以俟	而待
拭目以	待	俟
拭目而	待
拮	据
拯	救	救我	救你	救他	救的	救以	救者	救我們	救這	救他們	救窮	救我的	救失	救為	救自	救被	救你們	救你的	救以色	救世	救之	救人	救到	救君	救哀	救基	救心	救投	救猶	救約	救罪	救脫	救那	救錫	救靈	救我脫	救你吧	救的日	救失喪	救窮乏	救自己	救被搶	救這些	救這城	救世界	救之力	救他的	救你瘸	救到底	救君王	救哀求	救基伊	救心裏	救投靠	救為衣	救為頭	救猶大	救的事	救的百	救的聲	救的角	救的誠	救窮苦	救約瑟	救罪人	救者上	救者來	救者救	救脫離	救這倚	救那些	救錫安	救靈性
拱	手	形	月	橋	門	起	頂	背	著	衛	出	廊	托	抱	推	撞	狀	立	花	護	豬	路	道	開	手讓	手無	手相	手行	形門	手讓人	手無措	手相讓	手行禮	手讓出
拱形	門
拱手	讓	無	相	行	讓人	無措	相讓	行禮	讓出
拱手無	措
拱手相	讓
拱手行	禮
拱手讓	人	出
拳	擊	頭	擦	道	腳	賽	師	捋	打	王	法	術	繡	勇	壇	形	手	棒	蟹	擦掌	捋袖	打腳	擊手	擊賽	繡腿	腳交	賽選	師狗	擊台	擊場	打腳踢	腳交加	賽選手	頭打	曲	頭打他	頭打人	頭打那
拳師	狗
拳打	腳	腳踢
拳打腳	踢
拳擊	手	賽	台	場
拳腳	交	交加
拳腳交	加
拳賽	選	選手
拳賽選	手
拴	上	在	住	著	繩	鎖	馬	上去	上來	着	在這	在那	住嗎	在他	在書	在美	在葡	在門	着的	在這人	在那裏	在他手	在書上	在美好	在葡萄	在門外	着的馬
拴上	去	來
拷	打	貝	問	貝帶	問他	問保	問保羅
拷貝	帶
拼	音	湊	出	字	在	上	過	圖	貼	了	寫	到	死	得	來	花	下	列	回	綴	命	成	法	的	經	錯	音模	起	盤	合	去	活	眾	著	鬥	看	在一	湊出	經濟	出來	起來	了命	拼湊	湊湊	上去	到底	圖遊	字遊	寫法	貼起	音文	來拼	死拼	眾敵	花玻	音字	上來	下來	下去	出去	列出	回來	回去	字母	拼看	綴出	綴成	過來	過去	音模式	在一起	拼湊湊	圖遊戲	字遊戲	貼起來	音文字	來拼去	死拼活	花玻璃	音字母
拼上	去	來
拼下	來	去
拼了	命
拼來	拼	拼去
拼來拼	去
拼出	來	去
拼列	出
拼到	底
拼回	來	去
拼圖	遊	遊戲
拼圖遊	戲
拼在	一	一起
拼在一	起
拼字	遊	母	遊戲
拼字遊	戲
拼寫	法
拼拼	湊	看	湊湊
拼拼湊	湊
拼死	拼	拼活
拼死拼	活
拼湊	出
拼經	濟
拼綴	出	成
拼花	玻	玻璃
拼花玻	璃
拼貼	起	起來
拼貼起	來
拼起	來
拼過	來	去
拼音	文	字	文字	字母
拼音字	母
拼音文	字
拾	遺	級	荒	起	萬	人	掇	金	取	獲	回	皆	得	即	不	穗	到	去	破	級而	人牙	金不	起來	皆是	即是	荒者	不得	荒老	遺文	破爛	級而上	了	金不昧	取麥	人牙慧	你	剩	燈	的	荒老人	人牙後	好	弗	果	精	行	這	取麥穗	了多	你的	剩下	取所	取的	取遺	的零	了去	了房	取剩	取打	取葡	取零	好了	弗但	果一	燈的	精金	行李	起一	起以	起刀	起所	起箭	起那	起銀	這牛	了多少	剩下的	取所遺	的零碎	了房屋	你的褥	你的財	取剩下	取打捆	取的帶	取的打	取葡萄	取遺穗	取遺落	取零碎	好了的	弗但的	果一樣	燈的時	精金燈	行李上	起一捆	起以利	起刀來	起所棄	起箭來	起那地	起銀錢
拾不	得
拾人	牙	牙慧	牙後
拾人牙	慧	後
拾破	爛
拾級	而	而上
拾級而	上
拾荒	者	老	老人
拾荒老	人
拾起	來
拾金	不	不昧
拾金不	昧
拿	單	西	不	回	到	來	出	得	着	下	去	過	起	的	上	住	大	著	尼	馬	弗	手	達	定	撒	但	刀	犯	班	腔	雅	好	掉	個	巴	破	給	走	錢	他	俄	取	筆	開	一	八	疼	鐵	主	些	伯	你	兵	州	穩	耗	風	答	鶴	了	突	哈	不動	弗他	得起	撒勒	但業	犯人	基	順	出來	人	坦	盾	轄	我	石	和	甚	細	這	起來	回來	西半	下來	出去	尼雅	過來	不到	來做	破崙	俄米	到錢	單的	回去	西的	無	瑪	回家	得到	馬運	上來	主意	大獎	過去	弓	現	約	說	上去	下去	不住	不定	兵器	不起	來拿	回扣	定主	手功	班作
拿上	來	去
拿下	來	去
拿不	動	到	住	定	起	起來
拿不起	來
拿主	意
拿來	做	拿	拿去
拿來拿	去
拿出	來	去
拿到	錢
拿回	來	去	家
拿大	獎
拿定	主	主意
拿定主	意
拿得	起	到	起放	起放得
拿得起	放	放得	放得下
拿手	功	功夫
拿手功	夫
拿班	作	做	作勢	做勢
拿班作	勢
拿班做	勢
拿破	崙
拿腔	作	做	作勢	做勢
拿腔作	勢
拿腔做	勢
拿起	來
拿過	來	去
持	著	不	久	續	人	原	家	有	在	股	之	下	平	重	者	刀	卡	現	住	到	正	率	用	戒	槍	法	秩	穩	節	原有	分	力	身	區	球	盈	己	論	齋	管	份	勝	戟	操	矛	票	衡	下去	不下	人質	守	續性	之以	卡人	有人	現狀	到底	秩序	久性	之有	不了	久戰	盈保	定	我	久力	家務	己見	不住	不懈	不渝	平之	管窺	續訂	重老	票人	續音	原有習	之以恆	之有故	盈保泰	他	你	平之論	管窺天	續訂購	重老成	兩	埃	孤	巴	微	杖	權	義	自	謙	守他	守你	守我	他們	住你	住愚	住我	你右	兩意	埃及	孤兒	守在	守所	守的	守這	定他	定元	定我	定所	定擺	定永	定訓	定那
持久	性	戰	力
持之	以	有	以恆	有故
持之以	恆
持之有	故
持卡	人
持平	之	之論
持平之	論
持有	人
持盈	保	保泰
持盈保	泰
持票	人
持管	窺	窺天
持管窺	天
持續	性	訂	音	訂購
持續訂	購
持重	老	老成
持重老	成
挂	肚	在	肚牽	肚牽腸	可	起	都	在他	在其	在木	可吃	在你	在牙	起我	都是	在其上	可吃的	在他所	在他為	在你項	在木架	在木頭	在牙上	起我的	都是苦
挂肚	牽	牽腸
挂肚牽	腸
指	着	揮	示	頭	數	教	導	望	甲	南	標	掌	一	點	令	名	日	紋	可	之	明	給	鹿	責	出	定	摘	引	的	控	證	向	派	稱	在	尖	正	法	涉	為	著	環	認	針	陳	使	到	氣	大	套	說	姑	浩	神	柔	而	一算	山	球	部	間	可數	之間	示你	上	示我	着我	的是	揮官	着永	導教	揮家	揮部	指點	日可	着他	點點	名道	標股	甲油	示牌	令集	南針	導員	揮所	揮若	氣使	南宮	大動	着耶	姑娘	浩繁	神功	揮使	而數	鹿馬	示他	教我	着你	教你	着自	蓋	着天	望的	着地	我	望脫	着那	頭蘸	給他	着永生	導教授	指點點	日可待	着神	示的	名道姓	揮若定	着我的	他
指令	集
指南	針	宮
指名	道	道姓
指名道	姓
指導	教	員	教授
指導教	授
指指	點	點點
指指點	點
指揮	官	家	部	所	若	若定
指揮若	定
指日	可	可待
指日可	待
指標	股
指甲	油
指的	是
指示	牌
挈	領	領提	領提綱
挈領	提	提綱
挈領提	綱
按	着	摩	鈕	個	鍵	圖	兵	時	下	一	理	捺	耐	件	鈴	手	照	規	部	了	住	日	月	著	到	右	上	期	次	的	錯	你	喇	壓	年	指	此	步	計	他	出	語	使	聖	公	一下	個按	兵不	耐不	我	個讚	着宗	手在	數	這	下去	着家	部就	圖索	右鍵	摩師	鍵組	在	自	摩椅	件計	摩院	時收	鍵式	喇叭	指紋	按鈕	摩棒	步就	理說	規定	計劃	鈴申	所	圖為	捺不	聖所	各	正	着他	着我	以	名	家	誠	班	鬮	個按鈕	兵不動	公義	耐不住	人	作	定	律	肉	着軍	着你	着宗族	你的	着以	分	宗	王	至	他們	他旨	數照	着各	自己	部就班	圖索驥	我的	着人	鍵組合
按一	下
按下	去
按件	計	計酬
按件計	酬
按個	按	讚	按鈕
按個按	鈕
按兵	不	不動
按兵不	動
按右	鍵
按喇	叭
按圖	索	為	索驥	為證
按圖為	證
按圖索	驥
按指	紋
按按	鈕
按捺	不	不住
按捺不	住
按摩	師	椅	院	棒
按時	收	收看
按時收	看
按步	就	就班
按步就	班
按理	說
按耐	不	不住
按耐不	住
按規	定
按計	劃
按部	就	就班
按部就	班
按鈴	申	申告
按鈴申	告
按鍵	組	式	組合
按鍵組	合
挎	包
挑	撥	戰	選	剔	出	燈	骨	上	揀	下	起	得	大	空	水	了	釁	細	唆	逗	到	動	片	的	著	錯	食	骨頭	中	夫	擔	走	三	嘴	好	子	弄	眼	肥	不	字	山	情	手	明	毛	花	讀	運	達	開	高	燈夜	撥是	撥離	出來	戰性	細選	選出	大樑	戰書	戰者	起來	三揀	弄是	挑揀	揀揀	肥揀	上來	上去	下來	下去	不動	出去	大梁	字眼	山工	揀出	毛病	選到	取	撥是非	撥離間	啟	燈夜戰	燈夜審	選的	三揀四	弄是非	挑揀揀	肥揀瘦	水的	我	旺	唆眾	啟爭	選一	取他	取服	選精	了十	了約	出五	出西	取十	取千	取百	唆你	唆我	唆虔	我們	旺起	起爭	選七	選三	選了	選十	選大	選甚	錯的
挑三	揀	揀四
挑三揀	四
挑上	來	去
挑下	來	去
挑不	動
挑出	來	去
挑大	樑	梁
挑字	眼
挑山	工
挑弄	是	是非
挑弄是	非
挑戰	性	書	者
挑挑	揀	揀揀
挑挑揀	揀
挑揀	出
挑撥	是	離	是非	離間
挑撥是	非
挑撥離	間
挑毛	病
挑燈	夜	夜戰	夜審
挑燈夜	戰	審
挑肥	揀	揀瘦
挑肥揀	瘦
挑起	來
挑選	出	到
挓	挲	挲手	挲的	挲的鬃
挖	出	掘	地	下	過	上	補	土	空	來	得	起	泥	耳	進	的	角	井	洞	到	苦	東	走	掉	溝	牆	通	開	去	取	肺	西	煤	破	肉	除	倒	墓	水	路	窟	耳朵	出來	土機	掘出	空心	東牆	地道	起來	上去	下來	來挖	挖補	牆腳	補補	西牆	過去	肉補	上來	下去	出去	地洞	掘機	水溝	泥機	泥船	補到	路隊	進來	進去	過來	了	窟窿	坑	透	空心思	東牆補	陷	來挖去	挖補補	西牆補	肉補瘡	了一	窟窿來	一	園	成	所	池	深	穴	而	這	造	銅	通了	井喝	坑要	透房	陷坑	一個	了坑	了許	井不	井的	出石	園子	成的	所掘	深了	的井	的坑	的山	的水	的阱	而出	透陰	這口	造水	了一口
